what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801111262
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801113255
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801113830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801122512
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801137301
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801142943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801144015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801149008
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1454801150439
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801150618
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454801151705
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801152024
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801152406
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801152866
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801153258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801174651
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801176523
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801178171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801178841
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801182885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801184068
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801184431
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801186686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801187219
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801193109
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1454801259981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1454801260182
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454801261536
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801269227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801269628
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801276531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801282217
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801282897
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801287605
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801288845
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801289261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801289594
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801289924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801290144
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801290343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801290571
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801290777
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801291387
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801291619
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801291944
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1454801292309
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801340992
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801341653
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801375986
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801459372
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801459911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801481828
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801589201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801632509
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454801643842
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801645700
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801645918
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646588
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646647
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646710
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646770
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646803
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646832
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646864
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646896
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801646926
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647078
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647271
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647766
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801647933
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454801648312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801656236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801656981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801796427
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801803521
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801816690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801824045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801824460
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801837544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1454801843545
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454801847233
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801849640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801850167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801875772
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801888760
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801897290
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801929080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801929531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801971467
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801986973
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801989529
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454801995465
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454801996245
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802010137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1454802022228
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802024845
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802025222
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802112472
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802125300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802172388
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802180737
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802189570
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802220444
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802220977
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802232935
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802235240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802268670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802292561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802293067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802324896
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802327503
error,log,,,"The URL ""bundleentry://615.fwk2098637143/icons/full/obj16/sort.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454802333199
activated,editor,org.eclipse.wst.css.ui,1.0.501.v201008232042,"org.eclipse.wst.css.core.csssource.source",1454802333239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802341482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802344792
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802356173
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802399285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802406691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802407989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802504196
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802504256
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802516497
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802517414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802588765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802590451
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802605639
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802610749
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802616000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802616031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802622521
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802626895
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802626943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802626977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802630017
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454802634408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454802634441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454802649011
